lat,long
49.06927083333336,-123.15927083333366
49.20427083333337,-123.145104166667
49.28927083333336,-123.06427083333367
49.01427083333336,-123.12177083333367
49.405104166666696,-122.86427083333366
49.3076041666667,-123.13427083333367
49.10927083333336,-123.19843750000034
49.096770833333366,-123.120104166667
49.27343750000003,-123.105104166667
49.20427083333337,-123.20927083333366
49.01843750000003,-123.11593750000033
49.015937500000035,-123.11927083333367
49.0601041666667,-122.885104166667
49.27427083333336,-123.190104166667
49.276770833333366,-123.140104166667
49.2126041666667,-123.237604166667
49.11343750000003,-123.20593750000033
49.290937500000034,-122.97427083333366
49.1201041666667,-123.272604166667
49.40343750000003,-123.380104166667
49.21593750000003,-123.18177083333367
49.46343750000003,-123.35927083333367
49.279270833333364,-123.14927083333367
49.0476041666667,-123.13093750000033
49.19677083333337,-123.212604166667
49.0451041666667,-123.13427083333367
49.096770833333366,-123.14593750000033
49.38177083333336,-123.275104166667
49.17927083333336,-123.147604166667
49.0601041666667,-122.87593750000033
49.10593750000003,-123.11843750000034
49.09593750000003,-123.14427083333366
49.176770833333364,-123.15343750000034
49.10593750000003,-123.11927083333367
49.070104166666695,-123.14927083333367
49.0676041666667,-122.847604166667
49.08677083333337,-123.11677083333366
49.2201041666667,-123.19343750000033
49.099270833333364,-123.13343750000034
49.39677083333336,-123.39343750000033
49.280104166666696,-123.23093750000034
49.290104166666694,-123.110104166667
49.301770833333364,-123.11760416666701
49.23843750000003,-123.23677083333367
49.0976041666667,-123.147604166667
49.11177083333337,-123.105104166667
49.08677083333337,-123.110104166667
49.1776041666667,-123.15093750000034
49.22343750000003,-123.212604166667
49.0976041666667,-123.11843750000034
49.0426041666667,-123.137604166667
49.08843750000003,-123.11427083333366
49.13593750000003,-123.23343750000033
49.32677083333336,-122.94677083333367
49.1126041666667,-123.185104166667
49.096770833333366,-123.12093750000034
49.036770833333364,-123.14593750000033
49.110937500000034,-123.19593750000033
49.0251041666667,-123.10677083333367
49.19677083333337,-123.13427083333367
49.10843750000003,-123.15177083333367
49.2301041666667,-123.21593750000034
49.114270833333364,-123.08177083333366
49.104270833333366,-123.19677083333367
49.2051041666667,-123.20843750000033
49.11593750000003,-123.207604166667
49.2701041666667,-123.130104166667
49.10843750000003,-123.15093750000034
49.106770833333364,-123.11677083333366
49.180104166666695,-123.18677083333367
49.08677083333337,-123.12427083333367
49.225104166666696,-123.21843750000033
49.103437500000034,-123.11427083333366
49.10843750000003,-123.155104166667
49.13177083333336,-123.24427083333367
49.279270833333364,-123.14677083333366
49.176770833333364,-123.19927083333367
49.10177083333337,-123.132604166667
49.02593750000003,-123.16177083333366
49.09343750000003,-123.105104166667
49.1026041666667,-123.19927083333367
49.10843750000003,-123.300104166667
49.1826041666667,-123.19427083333366
49.20177083333336,-123.145104166667
49.03343750000003,-123.15093750000034
49.21593750000003,-123.18093750000034
49.44427083333336,-122.86843750000034
49.2851041666667,-122.86093750000033
49.0951041666667,-123.12677083333367
49.21593750000003,-123.22177083333366
49.07343750000003,-122.830104166667
49.104270833333366,-123.16177083333366
49.276770833333366,-123.210104166667
49.09843750000003,-123.13677083333367
49.2126041666667,-123.162604166667
49.276770833333366,-123.15427083333367
49.12427083333336,-123.21427083333367
49.0576041666667,-122.88843750000034
49.286770833333364,-123.10093750000033
49.118437500000034,-123.16593750000034
49.214270833333366,-123.16677083333367
49.25843750000003,-123.25843750000033
49.22677083333336,-123.22343750000033
49.2826041666667,-122.85677083333367
49.27843750000003,-123.14093750000033
49.11927083333337,-123.16843750000034
49.066770833333365,-123.16427083333366
49.0351041666667,-123.14843750000033
49.214270833333366,-123.177604166667
49.0801041666667,-123.182604166667
49.21343750000003,-123.18927083333367
49.24177083333336,-123.242604166667
49.0576041666667,-122.86760416666701
49.10177083333337,-123.200104166667
49.24843750000003,-123.26093750000034
49.089270833333366,-123.11343750000033
49.27343750000003,-123.10427083333367
49.1076041666667,-123.11427083333366
49.22593750000003,-123.22093750000033
49.2276041666667,-123.22593750000033
49.345104166666694,-123.26927083333366
49.269270833333366,-123.12177083333367
49.44427083333336,-123.240104166667
49.0901041666667,-122.88927083333367
49.029270833333364,-122.875104166667
49.0476041666667,-122.885104166667
49.12677083333337,-123.25593750000033
49.059270833333365,-122.88593750000034
49.022604166666696,-123.10177083333366
49.4326041666667,-123.372604166667
49.2926041666667,-123.127604166667
49.1101041666667,-123.10927083333367
49.27343750000003,-123.13427083333367
49.45427083333336,-123.32593750000034
49.026770833333366,-123.157604166667
49.1101041666667,-123.08677083333367
49.13093750000003,-123.24677083333367
49.041770833333366,-122.88427083333367
49.10093750000003,-123.20093750000034
49.33093750000003,-123.175104166667
49.25843750000003,-123.265104166667
49.43593750000003,-123.237604166667
49.21177083333337,-123.16093750000033
49.40677083333336,-123.387604166667
49.1851041666667,-123.140104166667
49.42593750000003,-123.23427083333367
49.335104166666696,-123.412604166667
49.110937500000034,-123.08593750000033
49.048437500000034,-122.885104166667
49.33593750000003,-123.370104166667
49.04927083333337,-122.885104166667
49.29677083333336,-123.15427083333367
49.3551041666667,-123.42177083333367
49.3401041666667,-123.20843750000033
49.356770833333364,-123.42343750000033
49.21343750000003,-123.180104166667
49.33427083333336,-123.382604166667
49.32677083333336,-123.16427083333366
49.180937500000034,-123.14427083333366
49.00927083333337,-123.09343750000033
48.99843750000003,-123.090104166667
49.37843750000003,-123.32177083333366
49.470104166666694,-123.242604166667
49.43093750000003,-123.23677083333367
49.33427083333336,-123.37593750000033
49.100104166666696,-123.11343750000033
49.3401041666667,-123.22677083333366
49.470937500000026,-123.24427083333367
49.110937500000034,-123.13927083333367
49.3401041666667,-123.20677083333366
49.437604166666695,-123.23927083333366
49.1126041666667,-123.150104166667
49.45510416666669,-122.86427083333366
49.051770833333364,-122.88593750000034
49.2201041666667,-123.18927083333367
49.43843750000003,-122.87177083333367
49.05343750000003,-122.88677083333367
49.01843750000003,-123.172604166667
49.33593750000003,-123.19677083333367
49.11593750000003,-123.080104166667
49.33427083333336,-123.187604166667
49.3101041666667,-123.08343750000033
49.301770833333364,-122.92843750000033
49.41343750000003,-123.31343750000033
49.27593750000003,-123.13593750000034
49.206770833333366,-123.152604166667
49.180104166666695,-123.18343750000034
49.243437500000034,-123.23593750000033
49.28343750000003,-123.14343750000033
49.24093750000003,-123.23093750000034
49.01093750000003,-123.09427083333367
49.297604166666694,-123.157604166667
49.43177083333336,-122.865104166667
49.21927083333336,-123.19093750000033
49.4351041666667,-122.862604166667
49.20843750000003,-123.15343750000034
49.28093750000003,-123.14093750000033
49.437604166666695,-123.375104166667
49.27177083333336,-123.12343750000034
49.1426041666667,-123.20093750000034
49.422604166666694,-123.27593750000034
49.2926041666667,-122.87093750000034
49.3876041666667,-122.88260416666701
49.43093750000003,-122.86427083333366
49.3551041666667,-123.272604166667
49.224270833333364,-123.22427083333366
49.45593750000003,-123.315104166667
49.1101041666667,-123.132604166667
49.30343750000003,-123.12677083333367
49.22093750000003,-123.19093750000033
49.27427083333336,-123.10427083333367
49.42177083333336,-122.85843750000033
49.00677083333336,-123.132604166667
49.015937500000035,-123.16843750000034
49.279270833333364,-123.140104166667
49.132604166666695,-123.24177083333366
49.34843750000003,-122.890104166667
49.46927083333336,-123.24177083333366
49.11177083333337,-123.292604166667
49.42843750000003,-122.855104166667
49.35927083333336,-122.89593750000033
49.121770833333365,-123.18677083333367
49.1176041666667,-123.20343750000033
49.45427083333336,-122.86343750000033
49.0901041666667,-123.13177083333366
49.1276041666667,-123.20677083333366
49.13427083333337,-123.22593750000033
49.0351041666667,-123.10093750000033
49.16843750000003,-123.20427083333367
49.2226041666667,-123.210104166667
49.0476041666667,-123.11343750000033
49.04927083333337,-123.120104166667
49.27843750000003,-123.13927083333367
49.12677083333337,-123.205104166667
49.18343750000003,-123.190104166667
49.30593750000003,-122.97677083333367
49.09343750000003,-123.10093750000033
49.2076041666667,-123.152604166667
49.12427083333336,-123.08677083333367
49.1201041666667,-123.18177083333367
49.15593750000003,-123.20177083333367
49.10593750000003,-123.152604166667
49.27343750000003,-123.11677083333366
49.242604166666695,-123.235104166667
49.03927083333337,-123.10843750000033
49.03843750000003,-123.107604166667
49.05843750000003,-123.14343750000033
49.352604166666694,-123.27593750000034
49.214270833333366,-123.16343750000033
49.2151041666667,-123.17843750000033
49.286770833333364,-123.08427083333366
49.0401041666667,-123.10927083333367
49.106770833333364,-123.19927083333367
49.3026041666667,-123.04843750000033
49.28927083333336,-122.84677083333366
49.31093750000003,-123.11177083333367
49.110937500000034,-123.14343750000033
49.11927083333337,-123.20677083333366
49.298437500000034,-123.01677083333367
49.324270833333365,-122.93677083333367
49.06593750000003,-122.86093750000033
49.099270833333364,-123.197604166667
49.11593750000003,-123.212604166667
49.12093750000003,-123.172604166667
49.09427083333337,-123.19093750000033
49.235104166666694,-123.24343750000034
49.118437500000034,-123.165104166667
49.3701041666667,-122.87427083333367
49.0951041666667,-123.19177083333366
49.20177083333336,-123.14343750000033
49.40677083333336,-123.24593750000034
49.24093750000003,-123.252604166667
49.037604166666696,-123.10593750000034
49.089270833333366,-123.13093750000033
49.29343750000003,-122.85927083333367
49.3026041666667,-123.025104166667
49.21093750000003,-123.157604166667
49.23843750000003,-123.24843750000034
49.1301041666667,-123.21593750000034
49.3476041666667,-123.27343750000033
49.05677083333337,-123.13927083333367
49.38427083333336,-122.86677083333367
49.06177083333336,-123.01093750000034
49.23677083333337,-123.22177083333366
49.28593750000003,-122.83927083333367
49.28843750000003,-122.845104166667
49.06177083333336,-123.165104166667
49.246770833333365,-123.26177083333367
49.12343750000003,-123.18177083333367
49.309270833333365,-123.13593750000034
49.18177083333337,-123.205104166667
49.25177083333337,-123.26427083333367
49.30843750000003,-123.07843750000033
49.31593750000003,-123.13343750000034
49.4401041666667,-122.85677083333367
49.221770833333366,-123.217604166667
49.298437500000034,-122.86760416666701
49.30093750000003,-122.87177083333367
49.10593750000003,-123.132604166667
49.25343750000003,-123.26677083333367
49.12343750000003,-123.215104166667
49.004270833333365,-123.092604166667
49.228437500000034,-123.232604166667
49.10093750000003,-123.150104166667
49.4651041666667,-122.880104166667
48.99843750000003,-123.03343750000033
49.114270833333364,-123.21093750000033
49.3076041666667,-122.99177083333367
49.419270833333364,-123.235104166667
49.3176041666667,-123.13427083333367
49.460104166666696,-123.38343750000033
49.21343750000003,-123.16177083333366
49.3026041666667,-122.96677083333367
49.23677083333337,-123.23343750000033
49.1226041666667,-123.08177083333366
49.3101041666667,-123.11927083333367
49.1201041666667,-123.267604166667
49.1926041666667,-123.13677083333367
49.30427083333336,-123.157604166667
49.40843750000003,-123.24427083333367
49.45927083333336,-123.38343750000033
49.10593750000003,-123.30427083333366
49.382604166666695,-122.865104166667
49.104270833333366,-123.150104166667
49.091770833333364,-123.190104166667
49.47343750000003,-123.245104166667
49.1126041666667,-123.285104166667
49.42177083333336,-123.23593750000033
49.42843750000003,-123.235104166667
49.0901041666667,-123.187604166667
49.096770833333366,-123.09427083333367
