lat,long,elevation
49.154270833333364,-122.957604166667,-0.3443247981245622
49.085104166666696,-122.917604166667,-0.3442061252768144
49.23343750000003,-123.23843750000033,-0.34414777232957927
49.1601041666667,-122.97343750000033,-0.34414276553941814
49.063437500000035,-122.73427083333367,-0.34387847854448406
49.09593750000003,-122.84343750000033,-0.34371164514375774
49.2926041666667,-122.635104166667,-0.34367093517137615
49.17927083333336,-122.97677083333367,-0.34356704427553264
49.1351041666667,-122.72927083333367,-0.343397111433278
49.074270833333365,-122.777604166667,-0.34339186622453777
49.070937500000035,-123.115104166667,-0.34338703824831096
49.17093750000003,-123.02593750000034,-0.3433614678557023
49.12093750000003,-123.12843750000033,-0.34327682926012126
49.1151041666667,-123.11927083333367,-0.3432582922155961
49.06843750000003,-123.13343750000034,-0.3431954093153581
49.23843750000003,-122.73093750000034,-0.34309449865175334
49.165937500000034,-123.032604166667,-0.3430713124449357
49.136770833333365,-123.077604166667,-0.3430524177725419
49.24927083333336,-122.685104166667,-0.3429899521048173
49.1076041666667,-123.052604166667,-0.3429048962767228
49.22677083333336,-122.785104166667,-0.3428586430723771
49.290937500000034,-122.642604166667,-0.3426950283224687
49.210104166666696,-122.72927083333367,-0.34237465335680095
49.30093750000003,-122.66843750000034,-0.3423144526655778
49.20177083333336,-123.195104166667,-0.34224537088228313
49.13427083333337,-123.235104166667,-0.34223029090715495
49.3376041666667,-122.62677083333367,-0.3422015614683732
49.1276041666667,-122.73927083333366,-0.3421988792593583
49.206770833333366,-122.70343750000033,-0.3421202011282548
49.070104166666695,-123.06177083333367,-0.34203222467256633
49.21593750000003,-122.77927083333367,-0.34194842054201213
49.1851041666667,-122.69427083333368,-0.3419432349379167
49.217604166666696,-122.852604166667,-0.34190985633684245
49.0626041666667,-123.11843750000034,-0.34190353824449626
49.180104166666695,-123.01593750000033,-0.34186598731828777
49.0726041666667,-122.76593750000033,-0.3418520994360551
49.078437500000035,-122.815104166667,-0.34184274150682536
49.10843750000003,-123.20093750000034,-0.34181878043962566
49.155104166666696,-122.73677083333367,-0.3417740769560441
49.09093750000003,-122.94677083333367,-0.3417182274038896
49.125937500000035,-123.020104166667,-0.3416799612219438
49.140937500000035,-122.760104166667,-0.34167859031511394
49.0976041666667,-123.02927083333367,-0.3415386386091813
49.17593750000003,-123.02093750000033,-0.34152814819170085
49.229270833333366,-123.21177083333366,-0.34150156452013103
49.16427083333336,-122.98093750000034,-0.34147968961549846
49.2926041666667,-122.63343750000034,-0.34145936443163005
49.074270833333365,-123.057604166667,-0.3411420293028459
49.19427083333336,-122.89343750000033,-0.34113046600175945
49.078437500000035,-122.78427083333366,-0.34104636384798137
49.217604166666696,-122.70593750000033,-0.3410286612684831
49.09593750000003,-123.020104166667,-0.34099122955156413
49.09593750000003,-123.05343750000033,-0.34081098510576335
49.09343750000003,-123.150104166667,-0.34079310371233074
49.20177083333336,-123.10427083333367,-0.34075215532137004
49.2676041666667,-122.64593750000034,-0.3406510062391862
49.297604166666694,-122.62177083333367,-0.34049639179063884
49.0951041666667,-123.16927083333367,-0.3404247470076188
49.18593750000003,-122.68677083333367,-0.34038087798906413
49.216770833333364,-123.205104166667,-0.34036532117677776
49.1576041666667,-123.05510416666701,-0.34034910871339885
49.32843750000003,-122.65093750000034,-0.34023889972520915
49.0976041666667,-123.04177083333367,-0.3402272172148332
49.08843750000003,-122.995104166667,-0.34019848777605144
49.07177083333337,-122.96593750000034,-0.34011539890123454
49.13843750000003,-122.77260416666701,-0.3400975771124467
49.1851041666667,-123.01927083333366,-0.34005507900072185
49.1026041666667,-123.06093750000034,-0.3400488801176652
49.1776041666667,-123.05093750000033,-0.34002551509691326
49.0826041666667,-123.11927083333367,-0.3399861760313615
49.103437500000034,-123.03843750000033,-0.3399457640822038
49.1826041666667,-123.15593750000033,-0.33978214933229534
49.106770833333364,-123.03843750000033,-0.3396858282263383
49.151770833333366,-122.71927083333367,-0.33965811206651775
49.18343750000003,-123.017604166667,-0.3395943350966081
49.14843750000003,-122.717604166667,-0.3395705528433427
49.15677083333337,-122.73927083333366,-0.3394567675764665
49.07927083333337,-122.970104166667,-0.339396924513112
49.07177083333337,-122.735104166667,-0.33934101535631267
49.081770833333366,-122.74927083333367,-0.3393203921492204
49.100104166666696,-122.95177083333367,-0.3392890997107133
49.147604166666696,-123.082604166667,-0.33928754998994914
49.19593750000003,-122.960104166667,-0.33927372171236125
49.21093750000003,-122.60343750000034,-0.3392634697134599
49.09593750000003,-123.102604166667,-0.33920523597551433
49.21843750000003,-122.76593750000033,-0.3391828246290788
49.22593750000003,-122.762604166667,-0.3391597576315507
49.0876041666667,-123.14427083333366,-0.3391406245405778
49.099270833333364,-123.16927083333367,-0.33912965728593913
49.3551041666667,-122.64843750000034,-0.3391067094977006
49.3101041666667,-122.61843750000034,-0.33905211164308635
49.1301041666667,-122.792604166667,-0.3389637775595292
49.290104166666694,-122.692604166667,-0.3389161534483537
49.099270833333364,-123.04843750000033,-0.33885547591997234
49.0901041666667,-122.96927083333367,-0.3388544030363664
49.20593750000003,-123.09177083333367,-0.3388068981344804
49.2751041666667,-123.097604166667,-0.3387990899260148
49.08343750000003,-122.83343750000033,-0.3387676782782182
49.0801041666667,-122.81593750000033,-0.3387615986044511
49.173437500000034,-122.987604166667,-0.3386683769400224
49.1976041666667,-123.19843750000034,-0.3386501379187211
49.09427083333337,-123.095104166667,-0.33845409824205486
49.07177083333337,-123.01177083333367,-0.3383631415541276
49.096770833333366,-122.79093750000034,-0.33812448455644695
49.305104166666695,-122.637604166667,-0.33809319211793987
49.08427083333336,-122.93593750000034,-0.33802297784639446
49.235104166666694,-122.66093750000033,-0.3380187459166154
49.1276041666667,-123.020104166667,-0.33786556197954265
49.246770833333365,-123.24593750000034,-0.3378339119131669
49.08843750000003,-122.89843750000034,-0.33782777263475505
49.0976041666667,-122.84593750000033,-0.33778396322084514
49.1726041666667,-123.00677083333366,-0.3377305574591264
49.0676041666667,-122.97593750000033,-0.3375810690100297
49.14593750000003,-123.13343750000034,-0.33751067592455
49.0976041666667,-122.85593750000034,-0.3375034041578874
49.3076041666667,-122.61760416666701,-0.33749696685625163
49.07677083333336,-122.84093750000034,-0.33743158056093303
49.15677083333337,-122.73177083333367,-0.3374231167013749
49.331770833333366,-122.60093750000034,-0.3373132057364091
49.18343750000003,-123.06677083333366,-0.3373016424353227
49.0876041666667,-122.960104166667,-0.3370918340857133
49.06593750000003,-122.85343750000034,-0.3370884366209611
49.36593750000003,-122.625104166667,-0.3370785422499284
49.07343750000003,-122.975104166667,-0.33707043601823894
49.165937500000034,-123.052604166667,-0.3370641775305375
49.085937500000036,-122.94343750000033,-0.3370443887884721
49.12093750000003,-122.77843750000034,-0.33699241353822795
49.06927083333336,-122.857604166667,-0.33697864486528484
49.28927083333336,-122.62927083333366,-0.33693811370683757
49.0726041666667,-122.970104166667,-0.3369114108259782
49.13427083333337,-123.070104166667,-0.3369038410360917
49.1726041666667,-122.99677083333367,-0.3367169804747209
49.221770833333366,-122.82343750000034,-0.3365894861395463
49.290104166666694,-122.920104166667,-0.3365739889319047
49.1776041666667,-122.925104166667,-0.33651724531007854
49.2676041666667,-122.65177083333367,-0.33649227096391765
49.19093750000003,-123.047604166667,-0.33638671113802043
49.20843750000003,-122.60427083333367,-0.3362906880552873
49.07177083333337,-122.802604166667,-0.3362552232916459
49.20093750000003,-123.18677083333367,-0.33623990489793865
49.085104166666696,-122.78760416666701,-0.3361774988348588
49.12093750000003,-123.04843750000033,-0.3361522860701188
49.21843750000003,-122.765104166667,-0.3361400075132951
49.08677083333337,-122.74593750000034,-0.33600249959779827
49.0751041666667,-122.720104166667,-0.3359559483702287
49.1751041666667,-123.01093750000034,-0.33583471252275554
49.0826041666667,-122.80677083333367,-0.3358095593626603
49.15843750000003,-123.05593750000034,-0.3357742138083085
49.0876041666667,-122.93177083333367,-0.3356747336561784
49.12093750000003,-123.04927083333367,-0.3356701440985307
49.187604166666695,-123.172604166667,-0.335636884706746
49.1601041666667,-122.97593750000033,-0.33544257356477825
49.1426041666667,-123.07177083333367,-0.33531466199709026
49.22677083333336,-122.767604166667,-0.335195571916829
49.14677083333336,-123.02427083333367,-0.33519336654497234
49.1726041666667,-123.01677083333367,-0.3351178474600419
49.0676041666667,-122.737604166667,-0.33505114986253826
49.089270833333366,-122.97843750000034,-0.33503827525926677
49.08093750000003,-122.74927083333367,-0.3350023336584672
49.15343750000003,-123.01593750000033,-0.33476725293947307
49.085104166666696,-122.910104166667,-0.3347466297323808
49.1026041666667,-122.97427083333366,-0.334737808244954
49.16343750000003,-123.02677083333367,-0.33473309947801677
49.14843750000003,-123.082604166667,-0.33460959865404216
49.14593750000003,-123.032604166667,-0.33460602237535564
49.074270833333365,-122.96427083333367,-0.3346031613524064
49.159270833333366,-122.96927083333367,-0.33454665614915935
49.1726041666667,-123.05510416666701,-0.3345169730360612
49.1926041666667,-123.190104166667,-0.3343491859610185
49.34427083333336,-122.637604166667,-0.33431318475557414
49.17593750000003,-123.11843750000034,-0.33429786636186687
49.089270833333366,-123.137604166667,-0.3342827863867387
49.23093750000003,-123.215104166667,-0.33415529205156413
49.154270833333364,-122.98177083333367,-0.33400753213716594
49.20843750000003,-123.200104166667,-0.33396080209566203
49.0951041666667,-122.960104166667,-0.3339449472601518
49.3401041666667,-122.597604166667,-0.33389946891618816
49.10843750000003,-123.185104166667,-0.3338126845533952
49.3726041666667,-122.63343750000034,-0.3337971873457536
49.092604166666696,-122.90343750000034,-0.3337317414457902
49.09093750000003,-122.850104166667,-0.333714813726674
49.16427083333336,-123.07927083333367,-0.33364924861742107
49.17927083333336,-123.03093750000033,-0.333586902158986
49.17843750000003,-122.94927083333367,-0.3335862465078935
49.30427083333336,-122.637604166667,-0.33356472923112956
49.20593750000003,-122.72927083333367,-0.33353284074617473
49.1226041666667,-123.03427083333366,-0.33348819686723796
49.41843750000003,-123.312604166667,-0.3333575434858903
49.01677083333337,-123.16343750000033,-0.33333036376787273
49.180937500000034,-122.94343750000033,-0.33331504537416545
49.09427083333337,-122.79843750000033,-0.3333043165381059
49.081770833333366,-122.77343750000034,-0.33328816367937175
49.1701041666667,-123.04177083333367,-0.3332088895018205
49.31093750000003,-122.66593750000034,-0.33301249219728557
49.13593750000003,-123.06843750000033,-0.332987696665059
49.07677083333336,-123.140104166667,-0.33292439653230754
49.17593750000003,-123.20093750000034,-0.3329217739279374
49.19427083333336,-123.037604166667,-0.3328944750006303
49.07927083333337,-123.00427083333366,-0.332884997862111
49.070937500000035,-123.05427083333366,-0.3328617520506486
49.10177083333337,-122.937604166667,-0.3328273601706132
49.0726041666667,-122.82843750000033,-0.3328140087301835
49.1901041666667,-122.975104166667,-0.3327540464575395
49.144270833333366,-123.065104166667,-0.33273008539033977
49.1101041666667,-123.04177083333367,-0.3326873488600358
49.091770833333364,-123.13093750000033,-0.3325919218237504
49.09427083333337,-122.920104166667,-0.33256837798906413
49.31177083333336,-123.08593750000033,-0.3325515694792375
49.19427083333336,-123.05510416666701,-0.3325108595068559
49.15093750000003,-123.20093750000034,-0.33247169925523845
49.0951041666667,-122.96593750000034,-0.3324645466978654
49.17177083333336,-123.11760416666701,-0.33233603908372966
49.1651041666667,-123.00593750000033,-0.3323250122244462
49.07927083333337,-122.75927083333367,-0.33232489301515666
49.1851041666667,-123.02843750000034,-0.33232489301515666
49.0876041666667,-123.16927083333367,-0.33228716327501384
49.08343750000003,-122.97677083333367,-0.33212778045488445
49.17593750000003,-122.985104166667,-0.33208510352922527
49.15343750000003,-123.07843750000033,-0.33196064903093425
49.096770833333366,-122.73593750000033,-0.33183565809084026
49.2051041666667,-123.18677083333367,-0.33165350629640666
49.14343750000003,-122.72593750000034,-0.33158549739671794
49.187604166666695,-123.19593750000033,-0.3314915604765519
49.2076041666667,-123.185104166667,-0.3314600892241105
49.225104166666696,-122.765104166667,-0.3314295716459855
49.14927083333337,-123.01927083333366,-0.3312912888701066
49.1051041666667,-123.03593750000033,-0.3312537975485429
49.2851041666667,-122.625104166667,-0.33125200940919963
49.217604166666696,-123.207604166667,-0.33108970596147624
49.07177083333337,-122.977604166667,-0.3310553736860856
49.17593750000003,-123.11927083333367,-0.331039876478444
49.216770833333364,-122.78427083333366,-0.33094319774461833
49.20927083333336,-122.607604166667,-0.33090850784135906
49.077604166666696,-122.83093750000033,-0.33089569284273235
49.100104166666696,-123.032604166667,-0.3308444328482255
49.1201041666667,-123.20343750000033,-0.33084043933702556
49.0876041666667,-122.98343750000033,-0.3308102793867692
49.07677083333336,-123.15343750000034,-0.33074548913789836
49.07593750000003,-122.795104166667,-0.33073923065019695
49.15843750000003,-123.05343750000033,-0.3306240744764909
49.18343750000003,-122.93677083333367,-0.330499321954976
