lat,long,elevation
49.217604166666696,-122.85427083333367,-0.3182170869554656
49.180937500000034,-123.20093750000034,-0.31817792670384815
49.0826041666667,-122.77843750000034,-0.3181695820535796
49.13427083333337,-123.07427083333367,-0.31816463486806323
49.20177083333336,-123.18427083333367,-0.3181077720369475
49.091770833333364,-122.81927083333368,-0.3179666282381194
49.280104166666696,-122.63177083333368,-0.3179215671266692
49.2376041666667,-122.79677083333367,-0.31786285655156543
49.129270833333365,-123.10843750000033,-0.31772987858907153
49.1176041666667,-123.120104166667,-0.31765650527135303
49.33427083333336,-122.645104166667,-0.31764333264485767
49.305104166666695,-122.61927083333367,-0.3175775887216704
49.07343750000003,-123.052604166667,-0.3175310970987456
49.091770833333364,-122.85427083333367,-0.3175125004495757
49.07593750000003,-122.84593750000033,-0.31749050633565357
49.20343750000003,-123.03593750000033,-0.3174800755228179
49.1426041666667,-122.74260416666701,-0.31746028678075244
49.26427083333336,-122.730104166667,-0.31741546408788135
49.2126041666667,-123.180104166667,-0.31738935725346973
49.08343750000003,-122.84677083333366,-0.31734519021169116
49.06427083333337,-123.115104166667,-0.3173366667474883
49.07593750000003,-123.127604166667,-0.3173208715166228
49.286770833333364,-122.63093750000034,-0.31718783394948413
49.11593750000003,-123.05593750000034,-0.3170530082430022
49.180937500000034,-123.04843750000033,-0.31679956929341724
49.0876041666667,-122.91427083333367,-0.31677459494725635
49.23427083333336,-122.810104166667,-0.3166845919336455
49.092604166666696,-122.840104166667,-0.31663213984624317
49.191770833333365,-122.72427083333366,-0.31662421242848804
49.214270833333366,-122.75843750000034,-0.3165908934320586
49.25843750000003,-122.612604166667,-0.31659029738561084
49.30843750000003,-122.62593750000033,-0.3165885092462676
49.037604166666696,-123.140104166667,-0.31656633631841113
49.0751041666667,-122.97677083333367,-0.31653647439137866
49.290104166666694,-122.69093750000033,-0.3164821745599883
49.132604166666695,-122.767604166667,-0.3163971783365386
49.08427083333336,-122.82593750000034,-0.3163671375955718
49.1676041666667,-123.025104166667,-0.316336560412802
49.0801041666667,-122.85093750000034,-0.3162949563707488
49.063437500000035,-122.72177083333366,-0.31620197312489917
49.184270833333365,-122.69093750000033,-0.31619941012517383
49.070937500000035,-122.815104166667,-0.31605141179219653
49.1301041666667,-123.08343750000033,-0.3160173775400298
49.118437500000034,-123.12593750000033,-0.31599663512364795
49.14927083333337,-123.02177083333366,-0.3159778000558989
49.21843750000003,-122.81843750000033,-0.3159301163400786
49.12343750000003,-123.130104166667,-0.3158897639955657
49.30427083333336,-122.650104166667,-0.31588863150731494
49.09427083333337,-122.917604166667,-0.31583415286199024
49.28343750000003,-122.69677083333367,-0.31571863906041553
49.341770833333364,-122.64677083333368,-0.3157153608049529
49.099270833333364,-122.93427083333367,-0.31568591611043384
49.0976041666667,-122.83927083333367,-0.3156422259058135
49.19343750000003,-122.72593750000034,-0.315628814860739
49.09593750000003,-123.037604166667,-0.31559752242223194
49.091770833333364,-122.83677083333367,-0.31554858700887134
49.11927083333337,-123.10677083333367,-0.31549285666600635
49.15343750000003,-123.08093750000033,-0.31541173474446704
49.096770833333366,-123.042604166667,-0.31538002507344653
49.34843750000003,-122.61177083333367,-0.3152423383440154
49.1576041666667,-123.05093750000033,-0.31524174229756763
49.13843750000003,-122.73343750000033,-0.3152077080454009
49.305104166666695,-122.61343750000033,-0.31501911894933154
49.096770833333366,-122.81593750000033,-0.31500022427693775
49.13177083333336,-122.75343750000033,-0.31498252169743945
49.206770833333366,-123.26177083333367,-0.31495981232778003
49.2951041666667,-122.68343750000034,-0.3148206354822295
49.16343750000003,-123.000104166667,-0.31475244776860645
49.33843750000003,-122.63927083333367,-0.3147429110254424
49.15093750000003,-122.715104166667,-0.3146486164774077
49.18177083333337,-123.09427083333367,-0.31452255265370777
49.176770833333364,-123.05677083333367,-0.31442551629201343
49.08343750000003,-122.952604166667,-0.3144202114786284
49.096770833333366,-122.85177083333367,-0.31437020318166187
49.0801041666667,-122.852604166667,-0.3142780544008391
49.11593750000003,-123.04843750000033,-0.31421934382573535
49.08843750000003,-122.922604166667,-0.31418936268941333
49.1151041666667,-122.93177083333367,-0.31418495194569995
49.09593750000003,-122.90677083333367,-0.31410335318700244
49.144270833333366,-123.09093750000034,-0.31410162465230396
49.36343750000003,-122.62843750000033,-0.31404422537938526
49.10593750000003,-123.040104166667,-0.31374703662053516
49.129270833333365,-123.14093750000033,-0.31372987048283985
49.257604166666695,-122.705104166667,-0.31370614783421924
49.091770833333364,-123.102604166667,-0.3136952997888701
49.2076041666667,-122.63927083333367,-0.3134773256029265
49.187604166666695,-123.05093750000033,-0.31341474072591236
49.250104166666695,-123.25593750000033,-0.3133979322160857
49.099270833333364,-122.79677083333367,-0.31332122103825977
49.2126041666667,-122.74093750000034,-0.3132753254617827
49.1276041666667,-123.04177083333367,-0.3132649542535918
49.449270833333365,-122.862604166667,-0.31320093886510303
49.092604166666696,-122.91927083333367,-0.3131675602640288
49.0751041666667,-122.780104166667,-0.31316112296239307
49.30593750000003,-122.62927083333366,-0.31306724564687183
49.1676041666667,-123.03677083333366,-0.31303982751027515
49.0951041666667,-122.88260416666701,-0.31301342265263965
49.16093750000003,-122.720104166667,-0.31300108449117114
49.19677083333337,-122.89927083333367,-0.3128822924341338
49.13427083333337,-123.07927083333367,-0.3128677489008086
49.12427083333336,-123.04593750000033,-0.3128542186464446
49.059270833333365,-122.86593750000034,-0.31282233016148975
49.09343750000003,-122.86427083333366,-0.3128035546983855
49.0976041666667,-122.86343750000033,-0.31268231885091236
49.089270833333366,-122.73343750000033,-0.3125443937029021
49.180104166666695,-123.00593750000033,-0.312388646766104
49.1751041666667,-122.95843750000033,-0.3123075844492095
49.092604166666696,-122.905104166667,-0.3122621657098906
49.1926041666667,-123.20093750000034,-0.3121241809572356
49.21843750000003,-122.817604166667,-0.3120398999895232
49.070937500000035,-122.85927083333367,-0.3120077134813445
49.09843750000003,-122.85177083333367,-0.31176583783284595
49.0801041666667,-122.92593750000033,-0.311745393439688
49.081770833333366,-122.792604166667,-0.31158446089879444
49.1301041666667,-123.11760416666701,-0.3114988090242522
49.14927083333337,-123.01677083333367,-0.311497795745291
49.173437500000034,-123.060104166667,-0.3113590957368987
49.23677083333337,-122.752604166667,-0.3113454462732451
49.2226041666667,-123.217604166667,-0.3113018752779143
49.17093750000003,-123.05593750000034,-0.31124054209844043
49.221770833333366,-122.842604166667,-0.3112318398203032
49.08677083333337,-122.84343750000033,-0.3111117364610808
49.12343750000003,-123.05843750000034,-0.31097190396443775
49.13093750000003,-123.10843750000033,-0.31084327714101245
49.074270833333365,-122.71843750000033,-0.31076871173039844
49.169270833333364,-123.06677083333366,-0.3106266738618987
49.05677083333337,-122.875104166667,-0.31062333600179126
49.21843750000003,-123.19093750000033,-0.3106004478181975
49.166770833333366,-122.93427083333367,-0.31045602576390674
49.316770833333365,-123.10843750000033,-0.31044607178822925
49.0651041666667,-122.73427083333367,-0.3102781058992522
49.121770833333365,-123.05177083333366,-0.3102698208536284
49.09343750000003,-122.78093750000033,-0.3102214218820708
49.199270833333365,-123.05343750000033,-0.3101415516580718
49.100104166666696,-123.08427083333366,-0.3100948216165679
49.10177083333337,-122.90427083333367,-0.3100124479974883
49.0801041666667,-122.77677083333367,-0.3099869968141692
49.1226041666667,-123.037604166667,-0.30987714545384815
49.17427083333337,-123.03093750000033,-0.3098465086664336
49.07343750000003,-122.797604166667,-0.3098312498773711
49.2051041666667,-122.59927083333368,-0.3098138453210967
49.2051041666667,-123.09343750000033,-0.30979453341618945
49.103437500000034,-122.977604166667,-0.30963324324742725
49.07593750000003,-122.952604166667,-0.309580493136801
49.162604166666696,-122.98677083333367,-0.3095689894403594
49.09593750000003,-123.01843750000033,-0.30950270907536914
49.19093750000003,-123.19093750000033,-0.3094785691942351
49.08343750000003,-122.807604166667,-0.3094134809221404
49.4026041666667,-123.382604166667,-0.3094054938997405
49.07927083333337,-122.735104166667,-0.30936102883473804
49.12093750000003,-123.045104166667,-0.3093598963464873
49.20177083333336,-122.595104166667,-0.3093013049806731
49.08343750000003,-122.91593750000034,-0.3092797877039092
49.165937500000034,-123.05677083333367,-0.3092548133577483
49.16843750000003,-122.96677083333367,-0.3091821552957671
49.0676041666667,-122.857604166667,-0.3088338257516997
49.0626041666667,-123.00927083333367,-0.3087589623178618
49.3376041666667,-122.60427083333367,-0.308704781695761
49.070104166666695,-123.075104166667,-0.3083702208246367
49.085937500000036,-123.13343750000034,-0.3081242324556487
49.18593750000003,-122.95427083333367,-0.30811946408406665
49.210104166666696,-122.722604166667,-0.3080190302576201
49.13843750000003,-123.065104166667,-0.30801163928166797
49.29593750000003,-123.12427083333367,-0.3079055430139678
49.3001041666667,-122.61593750000034,-0.3079051853860991
49.07177083333337,-122.80343750000034,-0.30781404988423755
49.13177083333336,-122.79093750000034,-0.3078120233263152
49.0751041666667,-122.95677083333366,-0.307805168792166
49.17593750000003,-123.05677083333367,-0.30780457274571826
49.125104166666695,-123.030104166667,-0.3077751280511992
49.089270833333366,-122.73427083333367,-0.3077429415430205
49.077604166666696,-122.94593750000034,-0.307738828822531
49.070104166666695,-122.76093750000034,-0.3077131392206328
49.1751041666667,-123.00343750000033,-0.30766801850453784
49.14593750000003,-122.727604166667,-0.3076465012277739
49.070937500000035,-122.81343750000033,-0.307602691813864
49.0751041666667,-122.765104166667,-0.3074845554079192
49.07677083333336,-122.815104166667,-0.3074767471994536
49.18177083333337,-122.98677083333367,-0.30744926945821216
49.0876041666667,-122.85593750000034,-0.30744396464482715
49.070104166666695,-122.84177083333367,-0.30734567658559253
49.118437500000034,-123.14177083333367,-0.30726372019902637
49.286770833333364,-123.100104166667,-0.30725001113072803
49.077604166666696,-123.18177083333367,-0.3072166325296538
49.08427083333336,-122.78677083333366,-0.3071720482553618
49.1751041666667,-123.040104166667,-0.30713980214253833
49.206770833333366,-123.17593750000033,-0.30698566453114917
49.13593750000003,-123.20093750000034,-0.30685662047521045
49.09343750000003,-123.152604166667,-0.3067068340028899
49.099270833333364,-122.81927083333368,-0.3066472889627593
49.09593750000003,-122.96593750000034,-0.30661951319829395
49.09843750000003,-122.95677083333366,-0.3065401794160979
49.100104166666696,-122.93010416666701,-0.3064569117273467
49.19843750000003,-122.91343750000034,-0.30634843127385547
49.1676041666667,-123.04343750000034,-0.3062268377985137
49.26677083333337,-122.64843750000034,-0.3061963202203887
49.063437500000035,-122.75760416666701,-0.30608831660405567
49.10593750000003,-123.030104166667,-0.3060247780527251
49.250104166666695,-123.25343750000033,-0.30596219317571094
49.08343750000003,-122.732604166667,-0.3058646203722136
49.17177083333336,-123.027604166667,-0.30584250704900195
49.1926041666667,-123.065104166667,-0.3057951809610503
49.15677083333337,-122.72927083333367,-0.3057855250085967
49.23093750000003,-122.770104166667,-0.3057481528963225
49.06427083333337,-122.74343750000034,-0.30574249045506885
49.3226041666667,-122.61510416666701,-0.30573211924687793
49.0876041666667,-122.990104166667,-0.30570327059880664
49.12427083333336,-123.03343750000033,-0.3055682660783904
49.17927083333336,-123.02843750000034,-0.30555408017293384
49.19427083333336,-123.18427083333367,-0.3054824353899138
49.096770833333366,-122.68177083333367,-0.3052516462053435
49.29593750000003,-122.67177083333367,-0.3052289368356841
49.0901041666667,-122.957604166667,-0.3051465632166045
49.33343750000003,-122.622604166667,-0.30514614598409107
49.091770833333364,-122.750104166667,-0.30506502406255176
49.08093750000003,-122.77677083333367,-0.305044520064749
49.0951041666667,-122.95927083333366,-0.3049615503992217
49.13177083333336,-122.797604166667,-0.30491726414815357
49.08677083333337,-122.98427083333367,-0.3049099327768462
49.09593750000003,-123.13177083333366,-0.3047609211649077
49.0676041666667,-122.73843750000033,-0.304712820216574
49.091770833333364,-122.84677083333366,-0.3047087074960845
49.09427083333337,-122.86093750000033,-0.30464314238683154
49.059270833333365,-123.08927083333367,-0.30455206648961475
49.07677083333336,-123.02593750000034,-0.3045497419084685
49.09593750000003,-123.022604166667,-0.30453680770055225
49.100104166666696,-123.04427083333367,-0.3044691564287322
49.07927083333337,-122.79093750000034,-0.3044509174074309
49.195104166666695,-122.987604166667,-0.304388272925772
49.0801041666667,-122.83177083333366,-0.30436460988179614
49.17093750000003,-122.98593750000033,-0.3043043495859282
49.0726041666667,-122.73677083333367,-0.30429850833074024
49.10177083333337,-123.130104166667,-0.30420957820073535
49.0876041666667,-122.75177083333367,-0.3039169193948882
49.12093750000003,-123.05510416666701,-0.3038852097238677
49.074270833333365,-122.98427083333367,-0.3037969352449553
49.2951041666667,-122.62093750000034,-0.3037143828119414
49.11927083333337,-123.03093750000033,-0.3035511852945464
49.070104166666695,-122.85927083333367,-0.3034220816339629
49.33427083333336,-122.61927083333367,-0.3033901335443633
