lat,long,elevation
49.349270833333364,-123.27093750000033,-0.07020950939229977
49.38843750000003,-123.402604166667,-0.07019009265539523
49.2926041666667,-123.030104166667,-0.07017125560858574
49.38427083333336,-123.41093750000033,-0.07016023561780628
49.104270833333366,-122.947604166667,-0.07015485088530284
49.29343750000003,-122.89343750000033,-0.07015430239451405
49.280104166666696,-123.24093750000033,-0.07014231016117435
49.3776041666667,-123.28593750000033,-0.07014190538510036
49.4251041666667,-122.85593750000034,-0.07013681128344786
49.3851041666667,-123.26343750000034,-0.0701214033663581
49.13093750000003,-123.24343750000034,-0.0701075080917525
49.31427083333337,-123.14593750000033,-0.07010711693627115
49.43343750000003,-123.26927083333366,-0.07009361159478601
49.42427083333337,-122.857604166667,-0.0700840449910919
49.41593750000003,-123.34177083333367,-0.0700722119557048
49.415104166666694,-123.35593750000034,-0.0700675616292591
49.14927083333337,-123.087604166667,-0.07006012420359355
49.45843750000003,-123.35927083333367,-0.0700393521595123
49.29927083333337,-122.92677083333366,-0.07003042648037251
49.33593750000003,-122.890104166667,-0.07000866979549926
49.280104166666696,-123.23927083333366,-0.07000431202075731
49.31927083333336,-122.93093750000034,-0.0699984716968919
49.099270833333364,-122.94427083333366,-0.06998839187625151
49.412604166666696,-123.31177083333367,-0.0699818184268969
49.41593750000003,-123.34843750000033,-0.06997119081395965
49.33093750000003,-122.91177083333366,-0.06994185089323025
49.44843750000003,-122.872604166667,-0.06994002305626225
49.40677083333336,-123.372604166667,-0.06993612884733182
49.4726041666667,-123.37677083333367,-0.06990958592112463
49.43593750000003,-122.86343750000033,-0.06990426841846954
49.18593750000003,-123.035104166667,-0.06988195940110188
49.29343750000003,-123.01343750000034,-0.06987345467976581
49.0876041666667,-122.70843750000033,-0.06987207620594006
49.3551041666667,-122.88593750000034,-0.06984044034223359
49.386770833333365,-123.40593750000033,-0.0698332011718611
49.12427083333336,-122.790104166667,-0.06981439241397482
49.38093750000003,-123.325104166667,-0.06978186201493543
49.4501041666667,-123.365104166667,-0.0697703722883324
49.41593750000003,-123.345104166667,-0.06977002781539511
49.1026041666667,-122.95927083333366,-0.06975452210943502
49.29343750000003,-123.02677083333367,-0.06974484019636464
49.32677083333336,-122.90177083333367,-0.0697327413847978
49.367604166666695,-122.87427083333367,-0.06969441315348547
49.47343750000003,-123.37593750000033,-0.06968183238248628
49.43343750000003,-123.270104166667,-0.0696616198886494
49.0876041666667,-122.97843750000034,-0.06957103433276814
49.41843750000003,-122.85843750000033,-0.06955808312821489
49.31343750000003,-123.150104166667,-0.06954229173905503
49.10843750000003,-123.04093750000034,-0.06951621459055048
49.32677083333336,-122.94093750000033,-0.06950230004920911
49.3301041666667,-122.89760416666701,-0.06950078921116244
49.33427083333336,-122.892604166667,-0.06945185787233811
49.35177083333336,-123.42177083333367,-0.06941100983138483
49.382604166666695,-122.880104166667,-0.0693571566855843
49.08427083333336,-122.81343750000033,-0.06934629990908604
49.104270833333366,-122.76593750000033,-0.06932745925340157
49.375104166666695,-122.87093750000034,-0.06928863462715697
49.0951041666667,-122.72677083333367,-0.06927815503630143
49.0826041666667,-123.092604166667,-0.06923713586482506
49.22593750000003,-123.21177083333366,-0.06923587857934933
49.3801041666667,-122.865104166667,-0.06922699993199956
49.14677083333336,-123.087604166667,-0.06918082810196381
49.4576041666667,-123.360104166667,-0.06914400232679498
49.2776041666667,-123.25177083333367,-0.06909304617627811
49.2951041666667,-122.70927083333368,-0.06908336333188515
49.35093750000003,-123.42343750000033,-0.06904126801717382
49.401770833333366,-122.86760416666701,-0.06895061005096238
49.32677083333336,-122.92177083333367,-0.06894153524379533
49.29343750000003,-123.01427083333367,-0.06893514101582866
49.08843750000003,-122.77260416666701,-0.06893109209093552
49.1051041666667,-122.94927083333367,-0.06883848416808348
49.32843750000003,-122.89927083333367,-0.06883832281644743
49.1851041666667,-123.05177083333366,-0.06880800966362756
49.32677083333336,-122.94427083333366,-0.06874554609137874
49.09593750000003,-122.950104166667,-0.06874410766366225
49.13593750000003,-122.74927083333367,-0.06869958858195048
49.3101041666667,-122.62093750000034,-0.06856347252804142
49.280104166666696,-123.24593750000034,-0.06850476334992152
49.41093750000003,-123.385104166667,-0.06847917875464361
49.210104166666696,-122.62343750000034,-0.06843108548972111
49.12093750000003,-122.785104166667,-0.06843105568739873
49.41593750000003,-123.34593750000033,-0.06836567241887849
49.20427083333337,-123.200104166667,-0.06834436631950837
49.41593750000003,-123.347604166667,-0.06831584340150755
49.099270833333364,-122.967604166667,-0.06827006959545713
49.188437500000035,-123.01177083333367,-0.0682225698158453
49.1851041666667,-123.01427083333367,-0.0681322501525591
49.20343750000003,-123.16593750000034,-0.06811718694123726
49.08093750000003,-122.75760416666701,-0.068048873266236
49.20427083333337,-122.64593750000034,-0.06800781102109056
49.1026041666667,-122.95093750000034,-0.06789406603391569
49.0751041666667,-123.177604166667,-0.06788633628937703
49.41593750000003,-123.34677083333366,-0.06781911598707836
49.20093750000003,-123.19177083333366,-0.06778691271509331
49.0626041666667,-122.877604166667,-0.06772885010767084
49.100104166666696,-122.93843750000033,-0.06769425100836259
49.3101041666667,-123.15427083333367,-0.0676642135270248
49.10177083333337,-123.09177083333367,-0.06761866766217452
49.12093750000003,-123.18177083333367,-0.06759582790735465
49.2001041666667,-123.15843750000033,-0.06739372625205022
49.364270833333364,-122.877604166667,-0.0673036396522383
49.235104166666694,-123.22343750000033,-0.06725778971056741
49.30343750000003,-122.68177083333367,-0.06713619879636269
49.133437500000035,-122.76343750000034,-0.0670351363271783
49.110937500000034,-123.29010416666699,-0.0670167184919427
49.0801041666667,-122.76677083333367,-0.06700855824354392
49.0801041666667,-122.75593750000034,-0.06698474898192387
49.1926041666667,-122.92843750000033,-0.06696992046389084
49.18593750000003,-123.165104166667,-0.06689574620875817
49.22677083333336,-122.78177083333367,-0.0668738163560937
49.13093750000003,-123.030104166667,-0.06678907578069072
49.33843750000003,-123.242604166667,-0.0666906927265535
49.21093750000003,-122.620104166667,-0.06656557233262163
49.08677083333337,-122.71093750000034,-0.06650433228540521
49.0901041666667,-122.99927083333367,-0.06650430993366342
49.2051041666667,-123.067604166667,-0.0659504668340395
49.09427083333337,-122.96427083333367,-0.06592489923539858
49.0976041666667,-122.91593750000034,-0.06589751136678558
49.07677083333336,-122.750104166667,-0.06586372903737527
49.22343750000003,-123.21343750000034,-0.06575337103757363
49.1301041666667,-123.07427083333367,-0.06572759016606312
49.17927083333336,-123.032604166667,-0.06570411664623123
49.0876041666667,-122.920104166667,-0.06565008550140362
49.202604166666696,-123.10593750000034,-0.06550881876799565
49.08427083333336,-122.920104166667,-0.06542811547595363
49.07177083333337,-122.775104166667,-0.0651360755339573
49.096770833333366,-122.902604166667,-0.06511282646286588
49.091770833333364,-122.937604166667,-0.06480936012420159
49.0726041666667,-122.76843750000033,-0.0647789524421404
49.206770833333366,-123.190104166667,-0.06473681661489707
49.17843750000003,-123.165104166667,-0.0647219676077674
49.18177083333337,-123.00427083333366,-0.06442902661118012
49.07343750000003,-122.77343750000034,-0.064397973988236
49.327604166666696,-122.900104166667,-0.06439546314257484
49.10093750000003,-122.92927083333367,-0.06434253654632073
49.20177083333336,-123.11677083333366,-0.06422863020750981
49.18177083333337,-123.06593750000033,-0.06418207711729508
49.07927083333337,-122.93677083333367,-0.06416915967318516
49.0976041666667,-122.73593750000033,-0.06415337654951316
49.20093750000003,-123.13677083333367,-0.06415010201934081
49.1376041666667,-123.08593750000033,-0.0638281819895218
49.100104166666696,-122.95427083333367,-0.06366901709887486
49.07927083333337,-122.955104166667,-0.06361622740703922
49.18677083333336,-123.16177083333366,-0.06358519247922402
49.159270833333366,-122.98343750000033,-0.06351432069394093
49.21093750000003,-122.605104166667,-0.06337795457992058
49.078437500000035,-122.93677083333367,-0.06325002298879724
49.07593750000003,-123.10593750000034,-0.06317374347898465
49.20427083333337,-122.64427083333366,-0.06311929091069203
49.18593750000003,-122.92343750000033,-0.06306798993799191
49.1101041666667,-123.035104166667,-0.06289437930289012
49.1451041666667,-122.72593750000034,-0.06283534090224009
49.17843750000003,-122.972604166667,-0.06279636598381501
49.092604166666696,-122.74843750000034,-0.06271675094220143
49.09593750000003,-122.91677083333367,-0.06257529421898823
49.3376041666667,-122.65843750000033,-0.062436167664856726
49.21343750000003,-122.74427083333367,-0.062429341070384795
49.089270833333366,-122.77677083333367,-0.06240988387915593
49.125104166666695,-123.05177083333366,-0.0622906103283475
49.20343750000003,-122.64427083333366,-0.06223518452796441
49.08427083333336,-122.990104166667,-0.06209867778423529
49.08343750000003,-122.925104166667,-0.06205232213440638
49.21177083333337,-122.620104166667,-0.06201261147114735
49.08427083333336,-122.73343750000033,-0.06182645033303004
49.405104166666696,-123.24593750000034,-0.06180272861573201
49.1051041666667,-122.952604166667,-0.06178172542902928
49.202604166666696,-123.082604166667,-0.06177450022849541
49.23427083333336,-123.23177083333367,-0.0614377470240305
49.08677083333337,-122.92343750000033,-0.061355844654173666
49.066770833333365,-122.73927083333366,-0.06128445132824879
49.242604166666695,-123.23843750000033,-0.061269536197216326
49.10843750000003,-122.91927083333367,-0.061139585964412504
49.231770833333364,-123.23343750000033,-0.06086680530759793
49.08343750000003,-122.785104166667,-0.06083262763175469
49.191770833333365,-123.065104166667,-0.06082153557989102
49.21093750000003,-122.61843750000034,-0.06074614408615332
49.11343750000003,-122.78760416666701,-0.060651815079183394
49.11177083333337,-123.29177083333367,-0.06062208167466622
49.089270833333366,-122.705104166667,-0.0605883435830782
49.09427083333337,-122.86927083333367,-0.060554735876650626
49.1376041666667,-122.73593750000033,-0.0603898508027504
49.077604166666696,-122.73677083333367,-0.06027764133367043
49.22677083333336,-123.20677083333366,-0.06024466599527102
49.09427083333337,-122.96927083333367,-0.05989670804891091
49.0726041666667,-122.99427083333367,-0.059765629053146654
49.13093750000003,-122.797604166667,-0.05974194831404191
49.09343750000003,-122.727604166667,-0.05957724391672116
49.1051041666667,-123.067604166667,-0.05953517793867093
49.09343750000003,-122.860104166667,-0.05936976387354832
49.08427083333336,-122.96843750000033,-0.059332166381211096
49.225104166666696,-123.21927083333367,-0.0592522952258895
49.28927083333336,-122.64177083333367,-0.059167085729570204
49.100104166666696,-122.79427083333367,-0.05910023632648688
49.07677083333336,-122.93843750000033,-0.05898200026902657
49.077604166666696,-122.98177083333367,-0.05897292732450467
49.07593750000003,-122.752604166667,-0.05891401372107964
49.21093750000003,-122.61927083333367,-0.05882523539665442
49.210104166666696,-122.605104166667,-0.05873725428435307
49.099270833333364,-122.73343750000033,-0.05867504379901391
49.02593750000003,-123.16343750000033,-0.05854736692461472
49.1851041666667,-123.03843750000033,-0.05849694512042504
49.210104166666696,-122.60427083333367,-0.05842497903111678
49.13177083333336,-123.24093750000033,-0.05819050367179614
49.1076041666667,-123.062604166667,-0.05809367499503594
49.2201041666667,-123.19427083333366,-0.05791917401555281
49.1351041666667,-123.07677083333367,-0.05791894956681233
49.24177083333336,-123.23927083333366,-0.05791021469238501
49.13843750000003,-123.06593750000033,-0.05785456816855174
49.09343750000003,-122.752604166667,-0.05765581089261275
49.09093750000003,-122.88843750000034,-0.057574499912590796
49.17593750000003,-122.99260416666701,-0.05756469681117039
49.085937500000036,-122.942604166667,-0.05749717964980107
49.0901041666667,-122.73177083333367,-0.057292894043059164
49.20427083333337,-123.07343750000034,-0.057270875714750105
49.32927083333336,-122.612604166667,-0.05721846833083134
49.1826041666667,-123.06093750000034,-0.05714936792108517
49.09427083333337,-122.955104166667,-0.0570098474175046
49.11593750000003,-123.05427083333366,-0.05685749515149098
49.35593750000003,-123.272604166667,-0.056816802874238306
49.14343750000003,-123.07677083333367,-0.056776748552949244
49.206770833333366,-123.18177083333367,-0.05671652830395203
49.100104166666696,-122.915104166667,-0.05660791839662295
49.099270833333364,-122.775104166667,-0.05659089009466868
49.07677083333336,-122.857604166667,-0.056426482789249235
49.07927083333337,-122.750104166667,-0.05639536264541846
49.210104166666696,-122.62593750000033,-0.056362836204500014
49.078437500000035,-122.940104166667,-0.05636058799180489
49.1176041666667,-123.03927083333367,-0.0562413973287056
49.28843750000003,-122.62927083333366,-0.056198014460534865
49.081770833333366,-122.960104166667,-0.05602696030590039
49.166770833333366,-123.02427083333367,-0.055984654046625906
49.3326041666667,-122.66593750000034,-0.055978116162152106
49.132604166666695,-123.235104166667,-0.055920725271136576
49.23427083333336,-123.237604166667,-0.05567401698979836
49.0976041666667,-122.82343750000034,-0.05565774119648438
